Index,actual_demand,predicted_demand
53072,0.1359631625371937,0.11825454581072574
53073,0.2590554671337977,0.26051734874113464
53074,0.0375873156714193,0.05065583566932422
53075,0.0210758186796247,0.03362936132563399
53076,0.0414086080824073,0.06224649930211277
53077,0.1614468858737372,0.15265480871445822
53078,0.0219057369634101,0.02915106866313613
53079,0.0036098213181845,0.017045292136349213
53080,0.0052711007210733,0.023420750865542836
53081,0.071535457979925,0.06860900040453062
53082,0.0023409416320294,0.020796992616907234
53083,0.0327278623348348,0.04799596772737545
53084,0.0130532090412676,0.00903099817587523
53085,0.0186374971789245,0.012892089834092457
53086,0.0241247062844922,0.023637486590662254
53087,0.0185814518899592,0.019853917796194692
53088,0.0196834084631964,0.02937838109821883
53089,0.1226879928257214,0.12067995874694018
53090,0.0714249319269647,0.07332165432222448
53091,0.1330710165924133,0.09258948220880041
53092,0.3390325091232642,0.29302997470083625
53093,0.3291811482508678,0.2964873399133081
53094,0.1332635685552489,0.14449446983976832
53095,0.0925007423431638,0.08051683914369268
53096,0.0126587907001404,0.027342554969206373
53097,0.0259357054002865,0.033068395002468436
53098,0.0305845628147323,0.027491978970460962
53099,0.907010447311288,0.832834181309439
53100,0.0318476751861086,0.023893101844322723
53101,0.0046583192219421,0.027973246066230723
53102,0.0177282434686215,0.024659687400397756
53103,0.065033871738477,0.09810173239006864
53104,0.0024519675527858,0.022694971020411
53105,0.0149110692596258,0.01538748703016403
53106,0.0472359755655426,0.03828088250873755
53107,0.0458188099557163,0.04173942709794098
53108,0.3109204539806017,0.2851784164146469
53109,0.1980741212525775,0.1489469587098081
53110,0.0536979615346549,0.0617279154595435
53111,0.5293247232004158,0.4772440617095282
53112,0.1468833048252301,0.1374381820548105
53113,0.168065136135604,0.17566572945061304
53114,0.0884174816230706,0.07078697001206022
53115,0.0054025995098752,0.009009550156716548
53116,0.0371278171282295,0.04862829620393412
53117,0.001430441335602,0.015083163590552007
53118,0.0289285256299393,0.01995156011657362
53119,0.0812291578278233,0.04853594967917209
53120,0.1632709738613549,0.15536579788024352
53121,0.2403966448851882,0.24770599930599352
53122,0.099543762125698,0.0992656282241306
53123,0.0882464902750668,0.07044427843260292
53124,0.1019888222298169,0.06894095364241665
53125,0.1280975581935023,0.08340747675372821
53126,0.0255329983784696,0.030245706944258044
53127,0.0233048771617168,0.02466124563076441
53128,0.0512133528290958,0.04931050048761795
53129,0.4837920550814457,0.4723411128579173
53130,0.1110662272631392,0.11426610198108031
53131,0.2792476534920639,0.26796499717677613
53132,0.0395535599890694,0.06254478668209795
53133,0.0923502718909219,0.09117604316868992
53134,0.1018252303081314,0.06656781766724915
53135,0.0624476754532326,0.051191422554217846
53136,0.0128163226642981,0.012254568720854148
53137,0.0165136395772661,0.009690882538441081
53138,0.0206895947779714,0.04275004431385481
53139,0.040301853520914,0.04243473359117341
53140,0.0099916493511438,0.02510335103230288
53141,0.1279494710834572,0.14432284662067077
53142,0.0749407190290612,0.05416856168842207
53143,0.1723892618379778,0.14214666187541697
53144,0.0295116153315855,0.022315968100749692
53145,0.0003332394057349,0.005502817616919536
53146,0.0059107977827272,0.009378529662844692
53147,0.0590840204880901,0.043731182004046396
53148,0.0990379566623934,0.06617450770039687
53149,0.0047876259413142,0.01738151944933998
53150,0.0672401269640426,0.06164096778729345
53151,0.0844921073266993,0.07537821695304386
53152,0.0497617735672939,0.03891998543469976
53153,0.0992290998876742,0.07369381864935987
53154,0.0384701008483673,0.05475646311397765
53155,0.0304046015151203,0.037729192287254285
53156,0.0132336436400222,0.015687436325614104
53157,0.0120464279562271,0.055389356572894594
53158,0.0698871230981424,0.0477730925381711
53159,0.1123033275500487,0.06871226829622434
53160,0.0086708889442369,0.025434748018931447
53161,0.059862180773012,0.04695234360498745
53162,0.0183679882604295,0.021474389987621606
53163,0.0351904001796953,0.02778722912241438
53164,0.0078058076564537,0.014876271465126822
53165,0.1286801589629742,0.11003492750629082
53166,0.1252230909985619,0.15028733246117762
53167,0.3647628753731213,0.4096918094632387
53168,0.1151032001410291,0.11694829237380829
53169,0.0307988147807392,0.028371473591898483
53170,0.079866209616359,0.06933869079783528
53171,0.0142421776746321,0.010763344276062584
53172,0.0050815343486678,0.014062312376698305
53173,0.0272569518430854,0.01526437369793919
53174,0.0019914949349467,0.0226407132705658
53175,0.0510796357530941,0.04972052705402073
53176,0.1596860173936625,0.1644441325033486
53177,0.0044865590469842,0.01827013821161591
53178,0.0269852789550247,0.03399296979933486
53179,0.0336792358333841,0.04336302251000559
53180,0.3831115062775305,0.4096918094632387
53181,0.1508261194326341,0.13398441645766798
53182,0.1397080399927883,0.12262417236297679
53183,0.0179039784004877,0.015140236271401833
53184,0.0502030170303369,0.039087558823846
53185,0.1080559470079921,0.1078548126870555
53186,0.0516023943389216,0.036002581093080646
53187,0.0740879430403356,0.06117040887945216
53188,0.0700962076515675,0.048617881410444666
53189,0.0360513645117793,0.0323358656891492
53190,0.0149887601432953,0.01636176401828149
53191,0.0015254410382219,0.009876349992117756
53192,0.0065975344523352,0.017707438279021284
53193,0.0362827774734845,0.03577769723080326
53194,0.1881273318749722,0.13498824833118153
53195,0.0318972239767339,0.030994368304122694
53196,0.0048785024161349,0.013555337647573606
53197,0.0064179632430807,0.016589242075197408
53198,0.035270866583781,0.027168365301149605
53199,0.1891357532935136,0.12143663311504775
53200,0.0047272879790375,0.021796886349679995
53201,0.1427677158589636,0.1377550685549161
53202,0.0431106092927625,0.02683771405811665
53203,0.0283500677835195,0.017970708648771955
53204,0.2033293608497839,0.1689719194697509
53205,0.1228921334876827,0.136169820815248
53206,0.0017595369758702,0.016799920738241506
53207,0.0233662530504112,0.02858933479916906
53208,0.0133992434712792,0.014340683821684436
53209,0.1705673372764688,0.17524659917925922
53210,0.5175659620021054,0.5785189580977015
53211,0.1193036778272759,0.0840201980831857
53212,0.1979196064345684,0.17221670574623904
53213,0.0201848542037821,0.017411922528971335
53214,0.0785898461930583,0.05794329221167692
53215,0.024586712970317,0.024983570793103912
53216,0.0251988628509488,0.02592742426913522
53217,0.0606449381549389,0.05938317705710468
53218,0.0359022142134701,0.041757789286585634
53219,0.1096776514464683,0.1279755493010798
53220,1.0,0.9570339940346675
53221,0.0857932978972337,0.06187774953441362
53222,0.0256959387108539,0.02481926347558462
53223,0.0148842662110882,0.014201059721941814
53224,0.039771617620028,0.04191838918044443
53225,0.2828137392063844,0.2676088204836398
53226,0.0162901082796543,0.02536335611556806
53227,0.1981081740071448,0.15827704905316953
53228,0.0126082824628181,0.028654916623042592
53229,0.0144412164716428,0.03298504796400582
53230,0.0156972482237735,0.022856521237743233
53231,0.0386576130610261,0.03187528518611675
53232,0.0905654319850863,0.07051831532671964
53233,0.0507124624959351,0.026653524011050214
53234,0.041426302468319,0.038395134877532044
53235,0.2762676351607893,0.271003763490531
53236,0.0336819885264142,0.03546878926516941
53237,0.007703543883028,0.020826045896775683
53238,0.012921690527977,0.02216126673622411
53239,0.0201229404038546,0.03751421390064082
53240,0.0038624837612821,0.011327421804427557
53241,0.0054931851426977,0.015284636232254858
53242,0.7675338033175679,0.8115715217606323
53243,0.0214617875349959,0.03836088873684602
53244,0.1451934592289669,0.10973291687088406
53245,0.0487811093310455,0.050715245459150016
53246,0.0269717925051505,0.019046108217882468
53247,0.013856890201208,0.020264388437065378
53248,0.0049761888450435,0.022516300201341946
53249,0.0112461195633533,0.013034840847255785
53250,0.6650065372621454,0.470715980248903
53251,0.0134860783562127,0.016685881202144925
53252,0.0061104054523704,0.010613392232787025
53253,0.079436307526093,0.03739091929027799
53254,0.1106125364302338,0.08291219838396782
53255,0.0585243949718731,0.043169051992380754
53256,0.0048528772900566,0.013019712981412385
53257,0.0234296513254232,0.025343335022952787
53258,0.2748885268189132,0.2614857950492956
53259,0.005667210646301,0.014914800362012384
53260,0.0042641625741039,0.01046165249012422
53261,0.0276954821776812,0.024599585815115926
53262,0.0013259579794411,0.014972694615998164
53263,0.3858745487439725,0.3947684417592375
53264,0.01431100835329,0.020364941281424534
53265,0.0316232178332022,0.04541407870709772
53266,0.083814656736786,0.0743965384828475
53267,0.0607289372491146,0.040009198387981344
53268,0.0308957822987152,0.029679824741918187
53269,0.0180780434224037,0.025876320680217904
53270,0.0124959328349509,0.015022324130133186
53271,0.0037758066252128,0.024324875500321155
53272,0.1185857736954425,0.11229914744924074
53273,0.1064243576373184,0.1035432015641233
53274,0.003003295062733,0.00786987872671352
53275,0.0010316701355505,0.017738325566063362
53276,0.007669018201511,0.010708088449239789
53277,0.0061838764534758,0.018102769575911004
53278,0.0151489611521543,0.005586530450669008
53279,0.0114715537502536,0.01667234731881928
53280,0.0081129201429765,0.032026129798095715
53281,0.0248066735872377,0.019441675832444646
53282,0.0759519644843791,0.037655376745761776
53283,0.0997940179399598,0.06575793426995577
53284,0.2001545510493414,0.13940257694609193
53285,0.0031267283036754,0.007728190467276366
53286,0.000748674101007,0.01779431746423553
53287,0.0313894919378816,0.020386059948968346
53288,0.0125389802809554,0.012979684633741745
53289,0.020181162188497,0.021290545143171663
53290,0.0276441703203395,0.016019604520019964
53291,0.0229055550559994,0.023330818440266132
53292,0.0035599518240917,0.009815816107180367
53293,0.008774953083287,0.009234997399463346
53294,0.0240173033354182,0.02407215102880647
53295,0.0132977800875787,0.01194092571414257
53296,0.0309130004099573,0.046316174652327693
53297,0.2165775162331885,0.1785476548316445
53298,0.0109954055754603,0.024751142939813967
53299,0.1023856853401436,0.06953328907124288
53300,0.0257799814685968,0.030173118336200344
53301,0.0128044115576946,0.01440938786012684
53302,0.0466570110166572,0.03614972913380623
53303,0.0782701611869872,0.08118368769307632
53304,0.0044143005203366,0.010927685296591327
53305,0.1865948310587247,0.09135389743610287
53306,0.0264046222048483,0.022856083701923102
53307,0.0160796255105251,0.01545144801711229
53308,0.0158377006029518,0.0065796259759519915
53309,0.0960518497623517,0.0737090290134988
53310,0.032937303264671,0.02820135795221765
53311,0.0010471919082324,0.011464313802644913
53312,0.150620830772923,0.14964074975724362
53313,0.0025791090498456,0.011151248936294683
53314,0.0186886647545227,0.012237067550210215
53315,0.0102092394252717,0.024563228717296076
53316,0.0019798746044598,0.011143797229689181
53317,0.0245875703500428,0.019064394921413888
53318,0.0216243019088808,0.01894692082850047
53319,0.0421293431528773,0.05864753021637763
53320,0.0273802731787148,0.07372925904086605
53321,0.0704254605968525,0.06878029506934571
53322,0.0225603324142139,0.018692657302020854
53323,0.0512789549504238,0.028282732666835078
53324,0.0463111413178674,0.023710989750266892
53325,0.1888460151251342,0.16456867002448108
53326,0.157188108782778,0.1489840330765765
53327,0.0171184641356813,0.043284430733647496
53328,0.0926956236755191,0.1469034879076454
53329,0.0104522774486921,0.022438337594675714
53330,0.0509100154926343,0.05634320485698603
53331,0.032094470601263,0.031789098658916486
53332,0.0055379092029741,0.02295358068843309
53333,0.0030580033024131,0.012135136649975689
53334,0.101376566070121,0.13754741135857013
53335,0.0875161322516079,0.16178364491322272
53336,0.0106105057654638,0.03140709224694842
53337,0.0378484505397304,0.0586555464546082
53338,0.0067137114342738,0.015517577591470377
53339,0.0263271700978958,0.03606293509461228
53340,0.0012211880574513,0.04069598173263474
53341,0.0153363163956392,0.04618239567995815
53342,0.0245791855982973,0.041536126057570844
53343,0.1134490987824438,0.15669541525939348
53344,0.0767512159711163,0.15962880557031398
53345,0.0795314983414395,0.06256906280479008
53346,0.0707724814104997,0.05031839149242375
53347,0.027893311553026,0.018119125328185964
53348,0.0007129233751154,0.02647708154831567
53349,0.0505947739615123,0.03852126577983798
53350,0.0106131770163488,0.028507953575440947
53351,0.054537418218489,0.11073017364326795
53352,0.0387460718071342,0.049859707328945416
53353,0.0320936027152264,0.02862282327636824
53354,0.0251927158369628,0.026943087252932013
53355,0.0051002001638319,0.028848447043540948
53356,0.0194732341085243,0.01071249851195935
53357,0.151881033811183,0.06966708430456715
53358,0.0167174566419421,0.013236040735864804
53359,0.0377791624595566,0.05433870804329188
53360,0.0595147988998484,0.050347335266796606
53361,0.2276295008107201,0.23832028878182207
53362,0.1641671596830253,0.1488290552063538
53363,0.0436986320419478,0.05698945282801408
53364,0.0748946282708413,0.0562239173994065
53365,0.0056024505349419,0.016134852459154483
53366,0.0137193348105735,0.02484435916627878
53367,0.1024598452310629,0.11868872380302131
53368,0.1208368867456858,0.11102678321612572
53369,0.0387546366076946,0.01971320742614903
53370,0.0523370399869662,0.023757079797447497
53371,0.0080595162410753,0.014383307984308896
53372,0.140234327918143,0.14452481414023743
53373,0.0301621769072084,0.0273840389279863
53374,0.0440017465856578,0.06322495899163459
53375,0.2362852832357146,0.2594786684120751
53376,0.0742667820767545,0.057275823390000584
53377,0.0652884340199688,0.03639687654247916
53378,0.0199015658345611,0.04286646216703705
53379,0.0004898721796028,0.011099749363334896
53380,0.0477152249875428,0.06238396166972274
53381,0.0747677581141652,0.074766444298188
53382,0.0377083908219013,0.04654052901858031
53383,0.1025616413959338,0.07733403418971907
53384,0.0152406282813049,0.029110639792041745
53385,0.0243989461910736,0.017579395106362583
53386,0.0143277334033682,0.019960940623759665
53387,0.0173306937135678,0.016296063977137815
53388,0.0080142328265042,0.014890831826564283
53389,0.0077522549459516,0.0459890236424791
53390,0.0474381123722462,0.049303821567007286
53391,0.0948887801195131,0.0695542136236982
53392,0.0390075035528922,0.023281306613486832
53393,0.0072899215030895,0.01600211599837814
53394,0.0180627101259628,0.01748715984702516
53395,0.023527419754297,0.02090692249287661
53396,0.0028879251122344,0.0074325195402468736
53397,0.021615579048768,0.027414110425790214
53398,0.4170150096053742,0.41271497065167484
53399,0.2308287093314406,0.24903775993256225
53400,0.0007382857756077,0.01693163960916988
53401,0.0051832133960336,0.01923581338251054
53402,0.029118223813397,0.036548349032072734
53403,0.0060975045194403,0.009959949227833068
53404,0.2212940466044964,0.24335224799297836
53405,0.0047168365042699,0.0110535368428554
53406,0.0178739055311483,0.02150487127342071
53407,0.0079820336673063,0.021382718950338137
53408,0.0141784869005781,0.02193916151556903
53409,0.0455288118538778,0.02923935942478978
53410,0.0864903937922254,0.07401788860575782
53411,0.0732975722765836,0.07014581782577897
53412,0.0513894611999239,0.06781771437307713
53413,0.0146679427104875,0.022069177423038128
53414,0.0170105546219616,0.019644097648364944
53415,0.0258447579873519,0.03139612556543854
53416,0.004337726934054,0.02383956214578764
53417,0.1727017324386411,0.15253483376163982
53418,0.0392137522870091,0.029545501168028135
53419,0.2093430646275927,0.17797604136652787
53420,0.0502768988454662,0.05064419466392095
53421,0.0301046678238107,0.02560063199494622
53422,0.0172606584690565,0.027205515153430226
53423,0.0307204489953566,0.02672645097667506
53424,0.0190125051280986,0.015365452388654818
53425,0.028671939406754,0.033968706799229705
53426,0.0932047910044476,0.05927705584505038
53427,0.032830646532219,0.039731606735801395
53428,0.0550304022535866,0.0538999490982469
53429,0.0703986928503848,0.0986996459654409
53430,0.2538430795080462,0.24699418101709342
53431,0.0316382908455442,0.028445970515990363
53432,0.0112945443893531,0.015012779876763666
53433,0.054052933691066,0.062451952646249476
53434,0.0037134850018392,0.014105200352978658
53435,0.0176654280406181,0.017637544612850775
53436,0.0301310626092624,0.03586282995349909
53437,0.0021029793034224,0.020199374554212557
53438,0.0311485238566844,0.04358239291140352
53439,0.0073337780535444,0.014855470929962727
53440,0.0434566283260981,0.058588413955697506
53441,0.0643761468896352,0.07049386464012942
53442,0.012344159018094,0.012500291745666553
53443,0.0019103718241006,0.01724097420204572
53444,0.0200531440730204,0.01717484911395467
53445,0.0075871666614862,0.01202481383618803
53446,0.0083416720302568,0.014520871778416516
53447,0.0209262640463743,0.021826404260861798
53448,0.0115411241081485,0.029595707821102657
53449,0.0851965283140648,0.06799120928352032
53450,0.0575905291465226,0.04409396560654373
53451,0.1176291608625057,0.09938529991427489
53452,0.096279458253544,0.08466828879978397
53453,0.0844164776673535,0.07190794624486092
53454,0.0509809500699598,0.055927306126097254
53455,0.030145875830469,0.025861227004895848
53456,0.0058141122395017,0.011399658042773333
53457,0.0123882542872228,0.027926040942010233
53458,0.0004077829435231,0.010940902064989141
53459,0.0461599382628352,0.037554354497066594
53460,0.0114353226038357,0.019614534190465244
53461,0.0129135720276074,0.02510475430109771
53462,0.020186134442722,0.012864272030057411
53463,0.0010591205404821,0.028219341769001205
53464,0.0313128885170938,0.02558821250274268
53465,0.0259980201134111,0.04670426899013669
53466,0.0245402059138609,0.024094285130894705
53467,0.0524374063943852,0.061825761699802674
53468,0.4838885432926511,0.49192334001356347
53469,0.0468248547207391,0.04683742382066354
53470,0.0706018146372805,0.06876028969158855
53471,0.0278176139348785,0.030388332325458955
53472,0.0411585868610976,0.031686118121602186
53473,0.026333562405754,0.03250012333368093
53474,0.0510608455153726,0.05437584416989319
53475,0.0219199524413223,0.026229612841853017
53476,0.0966882162679689,0.11298065913512068
53477,0.0196615302271716,0.024561449586128423
53478,0.0325660918387869,0.025660356973027793
53479,0.0071476541129519,0.013708770493444128
53480,0.0048598031433104,0.01935757069682384
53481,0.0579765705298689,0.06576588824817733
53482,0.0382293245679192,0.03022343312892614
53483,0.0336766701411051,0.02526217117356154
53484,0.0283376421859854,0.05097426233891977
53485,0.3937283988267543,0.49849159916111874
53486,0.0345082916739154,0.050985561928602895
53487,0.0373507602575007,0.051098224209138544
53488,0.034301539498542,0.03296372303509921
53489,0.1355289493049044,0.11882158839197446
53490,0.1300037625925604,0.1421366443845679
53491,0.0178531859128823,0.03410881442722482
53492,0.1050712797883627,0.05354186650328894
53493,0.025096698739405,0.023400623846747542
53494,0.0527514673862356,0.05950669611003292
53495,0.0582521990117533,0.059133920141962545
53496,0.0244796452407199,0.022977880933408093
53497,0.0595575778154878,0.08411032889308598
53498,0.0205948330289073,0.03474915012300638
53499,0.0121200949941213,0.008465646733809784
53500,0.0173516828984088,0.029406328680544158
53501,0.0133487437443888,0.02649151771617675
53502,0.0842139311961695,0.06618095484064583
53503,0.0843521358914208,0.07500691988454015
53504,0.081751857269484,0.07248326689197392
53505,0.0389442980676989,0.031398326517440595
53506,0.0157607564798445,0.01786760885389664
53507,0.0559406037479742,0.053014954569901296
53508,0.1003171949138251,0.08335161782161149
53509,0.0944493747906102,0.11490217281451745
53510,0.0338161291969637,0.029620100671889887
53511,0.0600983110988029,0.04180811582922186
53512,0.0043670010712669,0.016913011029731334
53513,0.3550852206283717,0.4100342751083542
53514,0.1707976960167159,0.1437868044579843
53515,0.2870567986583497,0.2995532287731237
53516,0.0551121218032149,0.0514687486955912
53517,0.0290936512426702,0.027609220097430193
53518,0.011676562765856,0.017859193623621858
53519,0.1026699819417925,0.11126374297817669
53520,0.1119589173611191,0.10420718524038414
53521,0.0508629910450638,0.03930199000312421
53522,0.0462447581944953,0.04692699798492673
53523,0.0744083542373959,0.06197487774777089
53524,0.0482965163239054,0.06468519112867858
53525,0.0650699759468715,0.07207569909042932
53526,0.0963464882286734,0.07541641576977014
53527,0.1389148007660378,0.11756631246707563
53528,0.0400079735621086,0.033523148275786216
53529,0.0331174808245288,0.02843238113663403
53530,0.0194379376800092,0.03437861135146129
53531,0.0449651931841846,0.03676480820741197
53532,0.1129616929499265,0.1190631641100293
53533,0.6416924079716897,0.5586496691168655
53534,0.0094737228223691,0.018078102058765366
53535,0.111563294428154,0.13238990279422053
53536,0.0854404926031266,0.10404084583739134
53537,0.0130935320694585,0.010827278083253358
53538,0.000984177783858,0.014383267609836853
53539,0.0250964632115888,0.03504240819213731
53540,0.0279530919224408,0.020635938225513448
53541,0.1377800498464357,0.15298113484183987
53542,0.0093074752563487,0.014220434595704906
53543,0.028827552651113,0.03607844131178567
53544,0.0657952104018625,0.0704118616187601
53545,0.0529665538887331,0.06048327855094423
53546,0.118774452915505,0.125727397455558
53547,0.2018960353859386,0.1680274033774763
53548,0.0518920638311909,0.0697035595593849
53549,0.119741348479541,0.08031029516787974
53550,0.0529209936639104,0.060915623409536324
53551,0.041842993789244,0.05822496024246846
53552,0.6390807396959325,0.5935443655589333
53553,0.269625648864601,0.26512667326650474
53554,0.2108149676965648,0.14173525710581641
53555,0.0879208631250508,0.10682710983912157
53556,0.0051523079426539,0.02124536564767293
53557,0.005985245314866,0.008271178186282868
53558,0.0055581981218997,0.00885218226163656
53559,0.02706768215931,0.030633029836466263
53560,0.0095405749576484,0.011216493688341433
53561,0.0231749618575962,0.02824127592892209
53562,0.0421610777975925,0.04078249752772032
53563,0.0355359798539611,0.03492394517395997
53564,0.0442856976130992,0.037768239669787006
53565,0.0215436776161835,0.044035883825016775
53566,0.0633537506408603,0.06359656423335107
53567,0.0171396683285198,0.040201292000342594
53568,0.0113992725883933,0.043109601181206776
53569,0.0949037181377503,0.07379606833625543
53570,0.0113264047196777,0.02039213608694146
53571,0.8442802809289782,0.8335349866748372
53572,0.680628012147737,0.6854679656988582
53573,0.201517777246212,0.17692139776753113
53574,0.0604643845361339,0.057266062797516795
53575,0.2345637319230797,0.26480693223443785
53576,0.0409711266625278,0.04993166967641583
53577,0.0113051286928189,0.011524330894689322
53578,0.0455785705910835,0.03351362544887818
53579,0.0027472969490951,0.012604815836563463
53580,0.0135255736824275,0.023205364627371744
53581,0.023869065469183,0.03621266525298266
53582,0.0129642284843236,0.022403715962886414
53583,0.1195546778018263,0.09938644431973344
53584,0.0065840056961498,0.008832829291893107
53585,0.0092212798896262,0.02019985098394103
53586,0.0268097079901156,0.05097426233891977
53587,0.0513637985690681,0.06364710559327783
53588,0.0267210924133057,0.02274236427560966
53589,0.004875398259428,0.020630103120801213
53590,0.0594898165622999,0.057947756953481075
53591,0.0361941090345657,0.042169533761948
53592,0.0673759370453937,0.06707616477697412
53593,0.0473571701640641,0.04473023889278016
53594,0.020779403065668,0.05230833301801481
53595,0.6256425258713331,0.8027480264670042
53596,0.6494164756397276,0.7065239989994823
53597,0.2379130549622382,0.28618055756933264
53598,0.1204027231475373,0.15266055442961007
53599,0.0336733196241986,0.05452082901381687
53600,0.2127745434431641,0.17406309213265986
53601,0.0385499425205631,0.03078810592109335
53602,0.110580203546404,0.08725471455177924
53603,0.0014786963943749,0.013318491015740203
53604,0.0377023912807814,0.0411391782007801
53605,0.0442540746752607,0.04597119128749769
53606,0.0655520841683169,0.06178880116678671
53607,0.0355869483089302,0.047990007238340585
53608,0.3466731527392361,0.2964873399133081
53609,0.1216764411564154,0.13148417537570545
53610,0.0563214202051601,0.054302826108205936
53611,0.0504563071749411,0.05694299809428078
53612,0.0303778446127806,0.029626396957000728
53613,0.0288068632416476,0.0267353965159864
53614,0.0433263107335975,0.038806233956504656
53615,0.0107822109347572,0.015161298725065886
53616,0.0080043350930015,0.012507693904569198
53617,0.0687427572367533,0.061349378147731656
53618,0.0447676610376886,0.06211802612408198
53619,0.0425263094554156,0.03241877403873741
53620,0.0791552824395634,0.04846662951055606
53621,0.6065143772166951,0.6193692292342874
53622,1.0,0.9573510811208316
53623,0.6214079050345417,0.5544892346826806
53624,0.0372542380564883,0.04739848383772635
53625,0.0357240318259278,0.06136006446379623
53626,0.2129688158790601,0.17752865988504218
53627,0.0059317074358218,0.018721479245612252
53628,0.0249703798766352,0.028130811438150397
53629,0.0078329004448635,0.02203416972900539
53630,0.1569503486782862,0.15750187732297974
53631,0.2977195736820792,0.32989622238239447
53632,0.0294050917500657,0.030750334730907714
53633,0.0455585931374548,0.03612055134998798
53634,0.017038239654446,0.029496117816086354
53635,0.0466156566798823,0.06245984628111552
53636,0.0255590171626707,0.02885471104504883
53637,0.0762945868348711,0.0723058625740355
53638,0.0277079646879434,0.045731238857919736
53639,0.0215268821899108,0.03021180650832163
53640,0.0608252845249388,0.06726563546808065
53641,0.1247469595613262,0.11481484802143765
53642,0.0206615491154211,0.012099678889590557
53643,0.2181301409187287,0.17576787525952944
53644,0.2028320493119598,0.17022219161586205
53645,0.0863641492561858,0.10688456699644365
53646,0.0739831103571601,0.05898701652148813
53647,0.0482002869064178,0.043679370499772684
53648,0.0097402994479428,0.02554711015621519
53649,0.0831489850374092,0.07138755024357721
53650,0.0294396691751789,0.026969748771608043
53651,0.0121290543795505,0.029026243473838004
53652,0.0304231976419653,0.020070145177889756
53653,0.0032026705922974,0.016339546029732088
53654,0.1100513188655269,0.1006516394728857
53655,0.2773694625484646,0.2776050719827431
53656,0.0792406080410233,0.09941685404458565
53657,0.0793922377688616,0.07224759102225617
53658,0.0632254023235659,0.06800828212063227
53659,0.0698579685839942,0.07185505769580003
53660,0.0678882535365655,0.06749898178856231
53661,0.2339738855127836,0.24979077867510463
53662,0.0655034074414577,0.038286500692090636
53663,0.0143656998877455,0.011152746396851904
53664,0.0094950181146378,0.022653138543334006
53665,0.0726933306318804,0.07067492829498714
53666,0.0863309246871431,0.06566205370285903
53667,0.0519858469273113,0.06010980047906398
53668,0.2124595932608876,0.1786356669533401
53669,0.1190452773220159,0.11099595456306047
53670,0.0211578007948986,0.04956180661794637
53671,1.0,0.9582098620715966
53672,0.0432142397781084,0.06546510534747757
53673,0.0583701380240782,0.06735280597703742
53674,0.0709261289352476,0.0730223354578659
53675,0.6788253101470522,0.6036880864770097
53676,0.0141813085724931,0.024878790172823628
53677,0.0001384005138211,0.01457397647895911
53678,0.018237204832529,0.019313944775351324
53679,0.0869508937902971,0.07469820823366043
53680,0.129174145550676,0.12204032209739053
53681,0.1361151853466032,0.10981059686104769
53682,0.0905875448414201,0.08585720852374368
53683,0.0837352159246068,0.0995412544028767
53684,0.0426804744797856,0.05873224292302401
53685,0.0767999250398661,0.07428096006800247
53686,0.1447834810794289,0.16826357358583738
53687,0.0006118740814117,0.009771088856096219
53688,0.0525355354550209,0.06805235655210877
53689,0.01078486396514,0.046045344439957114
53690,0.0386112482985506,0.04638376623208659
53691,0.2169935000245846,0.17808895387521945
53692,0.1454081121753351,0.11484497514638542
53693,0.0032568009087127,0.03125219325602891
53694,0.252637522535036,0.2531953309895804
53695,0.0949800211013494,0.11934253818271581
53696,0.0380687713950544,0.05075527056073935
53697,0.0353645068997428,0.04950982060091914
53698,0.057562083550448,0.055990514143885735
53699,0.0007894820848141,0.023584983981421836
53700,0.0506706931780366,0.04412744717444467
53701,0.0112332296228704,0.026920180464559712
53702,0.0356370424139669,0.04995205511976698
53703,0.150841573043784,0.15750187732297974
53704,0.485033993151317,0.4928141464006105
53705,0.134238682544745,0.10853168331006563
53706,0.1098771519207942,0.11288147975375179
53707,0.1927527452771693,0.1803597437583666
53708,0.051336718632256,0.04928002134523331
53709,0.0323257034786241,0.03532994144151473
53710,0.0694622477314689,0.06228372583324284
53711,0.178523697009046,0.15622340731958168
53712,0.0349839362880407,0.03364536906674207
53713,0.0071869436413201,0.018344698787592276
53714,0.071318095172973,0.07002953555196996
53715,0.0182433453603393,0.013452297261956653
53716,0.0330443887889092,0.04782773324020124
53717,0.0124354282229529,0.014551470695221308
53718,0.0061185358881011,0.02544030776941507
53719,0.0172367904905713,0.022714786179327623
53720,0.0243016795813801,0.03098675226699539
53721,0.1334034126638323,0.11715245799175208
53722,0.072930775890514,0.07353849819274898
53723,0.0647147944414641,0.06632796017312284
53724,0.3052344585021682,0.28673105902072704
53725,0.280837834350949,0.2776050719827431
53726,0.144265148336627,0.14530759325275072
53727,0.1053356519832918,0.07245454021225144
53728,0.0238061581000003,0.022866821273765575
53729,0.0425029852626569,0.03585788571052369
53730,0.0338419149325315,0.02647639881689544
53731,0.7853029592572452,0.8316838804929807
53732,0.0024886391167886,0.025904515073039258
53733,0.018355098728887,0.02449872741244981
53734,0.026329126551466,0.023423000540984812
53735,0.0879510867372809,0.08072746001060307
53736,0.0268280923963898,0.022775995394390763
53737,0.0078225290989131,0.014560201647910415
53738,0.0455932678259956,0.03648541237710835
53739,0.0331788828276432,0.03740310663313902
53740,0.3039677162002926,0.2792217979245454
53741,0.1563757123605562,0.1614852434479039
